タイプの特徴,特徴による性質,根源的恐れ,根源的欲求,超自我のメッセージ,対応するタイプ
良識的で、理想主義のタイプ,高潔。目的意識がある。自己抑制的。完璧主義。,悪く欠陥があり、邪で堕落していること,よくあること、人徳がありバランスが取れていること。誠実であること,「正しいことをすれば大丈夫だ」,追従型(タイプ1・2・6),1
思いやりがあり人間関係を重視するタイプ,寛容。気持ちを表現する。へつらう。所有欲が強い。,あるがままの自分では愛されず、求められいこと,愛されていると感じること,「人から愛されその人たちと親しければ大丈夫だ」,追従型(タイプ1・2・6),2
成功思考で実際的なタイプ,適応力がある。卓越している。駆り立てられる。イメージを重視する。,価値がないこと。達成したこと以外、価値をもたないこと。,自分に価値があり、好ましい人間で、受け入れられていると感じること。,「成功していて、人からよく思われれば、大丈夫だ」,自己主張型(タイプ3・7・8),3
繊細で人から距離をおくタイプ,表現豊か。ドラマティック。自己陶酔的。気まぐれ。,アイデンティティや個人的存在意義がないこと。,自分自身とその存在意義を見つけること。内面の体験にもとづいて、アイデンティティをつくること。,「自分に正直であれば、大丈夫だ」,遊離型(タイプ4・5・9),4
強烈に思考する、理性的タイプ,知覚が鋭い。革新的。秘密主義的。孤立している。,無力で、役に立たず、無能である (圧倒される)こと,能力があり、有能であること。,「何かに熟達したら、大丈夫だ」,遊離型(タイプ4・5・9),5
真剣にかかわる、安全志向のタイプ,人を引きつける。責任感が強い。 不安。疑い深い。,支えや導きがなく、自力で生存できないこと。,安全と支えを見 つけること。,「期待されることをすれば、大丈夫だ」,追従型(タイプ1・2・6),6
楽しいことが好きで、多忙なタイプ,自然体。多才。欲しがり。散漫。,必要なものを奪われ、痛みにとらわれること。,幸福で、満足しており、充足していること。,「必要なものを手に入れたら、大文夫だ」,自己主張型(タイプ3・7・8),7
パワフルで、掌握するタイプ,自信がある。決断力がある。強情。対決的。,人に傷つけられ、コントロールされること。侵害。,自分自身を守ること。自分自身の人生の方向を決めること。,「強くて、自分がいる状況をコントロールしていれば、大文夫だ」,自己主張型(タイプ3・7・8),8
気楽で、控えめなタイプ,受容的。安心感がある。現状に甘んじる。諦めている。,喪失と分離。消滅させられること。,内面の安定と心の平和を維持すること。,「周りの人が大丈夫であれば、大文夫だ」,遊離型(タイプ4・5・9),9
